2024-03-11 12:47:14,551 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb batch_size 128 None
2024-03-11 12:47:14,552 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set save = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,552 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb save None None
2024-03-11 12:47:14,552 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set load = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,553 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb load None None
2024-03-11 12:47:14,553 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set use_case = heloc - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,553 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb use_case heloc None
2024-03-11 12:47:14,554 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set version = unconstrained - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,554 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb version unconstrained None
2024-03-11 12:47:14,554 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set skip_evaluation = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,554 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb skip_evaluation False None
2024-03-11 12:47:14,555 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set runtime_evaluation_only = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,555 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb runtime_evaluation_only False None
2024-03-11 12:47:14,556 INFO    MainThread:4504 [wandb_config.py:__setitem__():151] config set exp_path = outputs/TableGAN_out/heloc/unconstrained/unconstrained_random_0_adam_200_128_100_64_11-03-24--12-47-06 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000202B69466B0>>
2024-03-11 12:47:14,556 INFO    MainThread:4504 [wandb_run.py:_config_callback():1343] config_cb exp_path outputs/TableGAN_out/heloc/unconstrained/unconstrained_random_0_adam_200_128_100_64_11-03-24--12-47-06 None
2024-03-11 12:47:24,537 WARNING MsgRouterThr:4504 [router.py:message_loop():77] message_loop has been closed
